"file" "checksum" "built" "date"
"AUTHORS.md" "2d4e208e5ecca87e5b85e49ab67e785e" "site/built/AUTHORS.md" "2024-03-04"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-10-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-10-03"
"config.yaml" "55a87bbd3352973b2ed0dea74ffc9563" "site/built/config.yaml" "2024-09-17"
"index.md" "02ad77bddfc822162873c1f532255eeb" "site/built/index.md" "2024-09-13"
"links.md" "1aba2c6f07134e834635a3381b5328b4" "site/built/links.md" "2024-09-24"
"episodes/01-introduction.md" "5ad6ec9b0ec53ca6e861ee719782bca4" "site/built/01-introduction.md" "2024-07-04"
"episodes/02-fair-research-software.md" "b6e60011c17543d5d6e71b2fa3807fe6" "site/built/02-fair-research-software.md" "2024-07-04"
"episodes/03-tools.md" "c290bc227d08f68f63acc30a3d2c307a" "site/built/03-tools.md" "2024-09-24"
"episodes/04-version-control.md" "c1d090055a68e7bc566249646ce21c7a" "site/built/04-version-control.md" "2024-09-24"
"episodes/05-code-environment.md" "3658165241a6e8ac2cc551a6ede4d289" "site/built/05-code-environment.md" "2024-09-24"
"episodes/06-code-readability.md" "65a50d19ae2822b0f513012724706915" "site/built/06-code-readability.md" "2024-09-24"
"episodes/07-code-structure.md" "c8dabb724866cc06993e1a3a5f50d184" "site/built/07-code-structure.md" "2024-09-24"
"episodes/08-code-correctness.md" "4123f0a64c95eb421558ef1fad87d7ab" "site/built/08-code-correctness.md" "2024-09-24"
"episodes/09-code-documentation.md" "067d1b4b4e693e85dbecabbf9d9678b4" "site/built/09-code-documentation.md" "2024-09-24"
"episodes/10-open-collaboration.md" "2426770a01755e5b512b02bbd9365087" "site/built/10-open-collaboration.md" "2024-09-24"
"episodes/11-wrap-up.md" "e0334370460adfbb7be9b5d3bf4d319f" "site/built/11-wrap-up.md" "2024-09-17"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-10-03"
"learners/ci-for-testing.md" "f524ad5f098bea09c6385d2264c20874" "site/built/ci-for-testing.md" "2024-09-17"
"learners/licensing.md" "65a402fbb9f714b47e557daedab59800" "site/built/licensing.md" "2024-08-12"
"learners/ethical-environmental-considerations.md" "41640e0e7f180a42994da3c78e8539cb" "site/built/ethical-environmental-considerations.md" "2024-09-17"
"learners/setup.md" "2b9e2ab566548aa6bf6e38559fd0d24b" "site/built/setup.md" "2024-06-29"
"profiles/learner-profiles.md" "8fb91d65843f75b9b4aa60783eb65389" "site/built/learner-profiles.md" "2024-07-05"
