"file" "checksum" "built" "date"
"AUTHORS.md" "8bb1459c5aa4ce81fb490eaa2519ad37" "site/built/AUTHORS.md" "2023-10-05"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-10-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-10-03"
"config.yaml" "8c2d6a83ab2957f51e018bdc7b140fc3" "site/built/config.yaml" "2023-10-03"
"index.md" "adbc83202e65d6f430a3efc6f067b003" "site/built/index.md" "2023-10-03"
"links.md" "7a355efc63aadccc942bfc450478d2c5" "site/built/links.md" "2023-10-03"
"episodes/01-introduction.md" "78ef85f18776c1a87af3f502145e57dd" "site/built/01-introduction.md" "2023-10-04"
"episodes/02-tools.md" "f802f8a37abc6d2105484d135d340ff0" "site/built/02-tools.md" "2023-10-04"
"episodes/03-version-control.md" "7a6dc92e8fb494e4ea3644233b9fda2c" "site/built/03-version-control.md" "2023-10-04"
"episodes/04-code-readability.md" "c1e7c98794be34c00030c20fd248ba6e" "site/built/04-code-readability.md" "2023-10-04"
"episodes/05-code-testing.md" "9bffdb30e3640e2351e35d922c347219" "site/built/05-code-testing.md" "2023-10-04"
"episodes/06-documenting-code.md" "7e55506ece26dc8a8ddb1c59f8eea9ae" "site/built/06-documenting-code.md" "2023-10-04"
"episodes/07-research-ethics.md" "e82cd9bad1958b3bbc8b6ad827bb4490" "site/built/07-research-ethics.md" "2023-10-04"
"episodes/08-open-collaboration.md" "10d37865e85006330503152e8a5c58c1" "site/built/08-open-collaboration.md" "2023-10-04"
"episodes/09-wrap-up.md" "ae72260be203b23af4237f76259d73f9" "site/built/09-wrap-up.md" "2023-10-03"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-10-03"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-10-03"
"learners/setup.md" "571503af1e283d3c72a94267c54768cc" "site/built/setup.md" "2023-10-03"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-10-03"
