"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-10-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-10-03"
"config.yaml" "1c5a0fa5cb372fdea3f0a6c6656da17d" "site/built/config.yaml" "2023-10-03"
"index.md" "14eae78b0986fe18736ba799d127c7ac" "site/built/index.md" "2023-10-03"
"links.md" "0c8e46f59880ffb473f4054c1653343f" "site/built/links.md" "2023-10-03"
"episodes/introduction.md" "6c55d31b41d322729fb3276f8d4371fc" "site/built/introduction.md" "2023-10-03"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-10-03"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-10-03"
"learners/setup.md" "571503af1e283d3c72a94267c54768cc" "site/built/setup.md" "2023-10-03"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-10-03"
