"file" "checksum" "built" "date"
"AUTHORS.md" "2d4e208e5ecca87e5b85e49ab67e785e" "site/built/AUTHORS.md" "2024-03-04"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-10-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-10-03"
"config.yaml" "14d6bd3cf54a865468e8d08fa04ff789" "site/built/config.yaml" "2024-02-09"
"index.md" "746c0368d463e5a4e29d66ae33d1408a" "site/built/index.md" "2024-05-17"
"links.md" "52d7abc4d5329c9fb22aba757378e112" "site/built/links.md" "2024-05-17"
"episodes/00-introduction.md" "9c6ae9663a2bbdc8b2d7c902072c59ef" "site/built/00-introduction.md" "2024-05-21"
"episodes/01-fair-research-software.md" "59706ff72eaca7827ff7326252233261" "site/built/01-fair-research-software.md" "2024-06-14"
"episodes/02-tools.md" "0a2970e9b29ce6cf492684909b3eea1e" "site/built/02-tools.md" "2024-06-14"
"episodes/03-version-control.md" "e2892a7b4f33b763e2917bbd440d7a2b" "site/built/03-version-control.md" "2024-05-13"
"episodes/04-code-readability.md" "e907efe1e932c08dba395809970ff8c1" "site/built/04-code-readability.md" "2024-05-08"
"episodes/05-code-testing.md" "7de40b279778426f07f0e9882caa463e" "site/built/05-code-testing.md" "2024-04-15"
"episodes/06-documenting-code.md" "ab24240e3ab1d8ac834e183743483942" "site/built/06-documenting-code.md" "2024-04-15"
"episodes/07-research-ethics.md" "bc6eb8d2c12ffeafcba31c914d92507c" "site/built/07-research-ethics.md" "2024-04-15"
"episodes/08-open-collaboration.md" "d0dded4a0ba4f80b8406a2bef80f7198" "site/built/08-open-collaboration.md" "2024-04-15"
"episodes/09-wrap-up.md" "96c3fffd9d8964d951420e8e9a58044c" "site/built/09-wrap-up.md" "2024-04-15"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-10-03"
"learners/reference.md" "0d26a871d8999e384aa3ff405b4517e4" "site/built/reference.md" "2024-05-17"
"learners/setup.md" "8080655a0f45fd9994bc839621e8e013" "site/built/setup.md" "2024-06-14"
"profiles/learner-profiles.md" "fabab0b05b25927169be5bb1b4ef1301" "site/built/learner-profiles.md" "2024-02-26"
